timestamp	seed_index	entity	project_name	wandb_id	name	dataset	score	module	model	parameters	trainable_parameters	path	version	commit	tags
2023-09-10 19:00:16.260682+00:00	0	gladia	modelzoo	5u76loc2		mnist	4.042713771923445e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/5u76loc2.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,mnist,run0
2023-09-10 19:33:37.491249+00:00	1	gladia	modelzoo	bkn3fe2a		mnist	1.4114132682152558e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/bkn3fe2a.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,mnist,run1
2023-09-10 19:46:07.967669+00:00	2	gladia	modelzoo	425l6pw4		mnist	5.242488987278193e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/425l6pw4.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,mnist,run2
2023-09-10 20:19:17.113465+00:00	3	gladia	modelzoo	986qd2j1		mnist	1.9652319679153152e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/986qd2j1.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,mnist,run3
2023-09-10 20:48:26.564478+00:00	4	gladia	modelzoo	ll5sve9p		mnist	3.2245792681351304e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/ll5sve9p.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,mnist,run4
2023-09-10 21:06:09.433543+00:00	0	gladia	modelzoo	8tpjcei3		fashion_mnist	9.830474300542846e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/8tpjcei3.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,fmnist,run0
2023-09-10 21:28:08.045207+00:00	1	gladia	modelzoo	c8r67per		fashion_mnist	0.0004427119856700301	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/c8r67per.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,fmnist,run1
2023-09-10 21:59:15.329614+00:00	2	gladia	modelzoo	4ynaq7ln		fashion_mnist	3.293816189398058e-05	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/4ynaq7ln.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,fmnist,run2
2023-09-10 22:25:57.144383+00:00	3	gladia	modelzoo	bc7z9vp7		fashion_mnist	0.000586736248806119	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/bc7z9vp7.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,fmnist,run3
2023-09-10 23:11:39.395798+00:00	4	gladia	modelzoo	1ckcj4ro		fashion_mnist	0.0001657524990150705	modelzoo.pl_modules.aes.pl_autoencoder.LightningAutoencoder	modelzoo.modules.aes.ae.VanillaAE	49841	49841	models/checkpoints/1ckcj4ro.ckpt.zip	0.0.1	615d83e2cda7de04a1404bb5392755df9a57dbb6	aes,ae,fmnist,run4
